DATE,PRCP,TAVG
1930-11,5.26,70.6
1930-12,0.85,57.5
1931-01,0.64,52.2
1931-02,2.79,41.8
1931-03,0.29,25.5
1931-04,0.57,15.7
1931-05,1.72,28.4
1931-06,4.76,36.5
1931-07,4.8,49.3
1931-08,1.95,54.2
1931-09,1.38,68.3
1931-10,1.46,73.3
1931-11,1.99,68.8
1931-12,0.5,58
1932-01,1.48,43.7
1932-02,0.11,28.1
1932-03,0.37,13.2
1932-04,0.54,3.7
1932-05,1.44,22.4
1932-06,3.03,39.7
1932-07,2.59,51.9
1932-08,2.52,65.1
1932-09,2.63,64.9
1932-10,6.63,73.6
1932-11,5.19,64.5
1932-12,2.84,59.7
1933-01,1.41,47.5
1933-02,2.12,34
1933-03,1.6,19.5
1933-04,1.04,10.4
1933-05,0.24,12.4
1933-06,0.28,29.4
1933-07,3.5,44.5
1933-08,3.96,57.9
1933-09,9.95,65.8
1933-10,4.54,69.7
1933-11,1.63,69.5
1933-12,5.44,63.8
1934-01,1.11,47.2
1934-02,3.05,33.5
1934-03,1.72,21.3
1934-04,1.69,6.9
1934-05,0.91,11.7
1934-06,2.67,32
1934-07,2.46,42.3
1934-08,2.7,56.7
1934-09,2.53,65.9
1934-10,2.8,69.7
1934-11,4.96,66.6
1934-12,0.11,61.1
1935-01,3.1,47.5
1935-02,2.28,35
1935-03,1.93,28.8
1935-04,1.11,17.3
1935-05,0.64,15.7
1935-06,0.69,28
1935-07,2.36,45.4
1935-08,2.08,57.8
1935-09,3.43,65.3
1935-10,2.67,73.4
1935-11,9.49,70.3
1935-12,7.84,59.9
1936-01,1.13,43.7
1936-02,1.33,35.4
1936-03,1.62,22.6
1936-04,0.15,20.5
1936-05,2.48,25.3
1936-06,0.33,36.9
1936-07,3.42,48.7
1936-08,0.64,55.3
1936-09,4.99,67.3
1936-10,4.81,70.6
1936-11,7.06,68.6
1936-12,3.1,59
1937-01,2.69,46.6
1937-02,1.71,36.7
1937-03,0.75,21.9
1937-04,1.42,8
1937-05,0.17,19.1
1937-06,2.11,30.6
1937-07,3.26,41.7
1937-08,4.34,60.8
1937-09,3.4,59.6
1937-10,3.48,70.9
1937-11,2.67,66.3
1937-12,1.43,58.9
1938-01,1.46,50.6
1938-02,4.21,34.2
1938-03,3.65,28.7
1938-04,0.54,21.3
1938-05,2.26,26.3
1938-06,2.7,33.2
1938-07,2.23,41.6
1938-08,4.22,51.9
1938-09,1.85,67.5
1938-10,1.92,75
1938-11,5.04,72.2
1938-12,2.85,60
1939-01,2.59,48.1
1939-02,3.19,37.3
1939-03,2.3,10.8
1939-04,0.36,14.8
1939-05,1.26,30.2
1939-06,1.15,26.7
1939-07,3.86,45.6
1939-08,3.33,53.3
1939-09,7.01,67.5
1939-10,1.96,70.1
1939-11,1.89,71.3
1939-12,2.78,59.3
1940-01,5.63,51.9
1940-02,1.83,33.9
1940-03,2.66,26.4
1940-04,1.43,12.2
1940-05,1.89,18.9
1940-06,3.13,37.7
1940-07,1.53,52.2
1940-08,3.35,60.7
1940-09,3.06,63.8
1940-10,4.48,70
1940-11,2.98,66.3
1940-12,5,61.6
1941-01,4.58,49.4
1941-02,5.13,31
1941-03,2.39,11.3
1941-04,1.02,18.2
1941-05,2.72,19.4
1941-06,1.56,36.1
1941-07,2.27,49.8
1941-08,1.97,58.4
1941-09,3.24,65.9
1941-10,4.32,73.2
1941-11,4.38,64.8
1941-12,6.82,61.6
1942-01,1.85,49.7
1942-02,1.04,31.1
1942-03,0.7,25.5
1942-04,0.69,22.6
1942-05,0.62,30.4
1942-06,1.99,37.1
1942-07,2.46,49.9
1942-08,3.9,60.7
1942-09,1.17,70.4
1942-10,3.26,74.5
1942-11,7.17,68.6
1942-12,3.61,60.6
1943-01,1.24,43.4
1943-02,3.24,40
1943-03,4.09,28.4
1943-04,1.82,13.7
1943-05,0.46,17.4
1943-06,1.2,34.6
1943-07,2.65,46
1943-08,0.92,60.5
1943-09,2.06,69.5
1943-10,2.44,74.1
1943-11,2.95,74.4
1943-12,3.33,63
1944-01,1.6,43.5
1944-02,3.59,38.8
1944-03,1.56,24.6
1944-04,0.61,27.6
1944-05,0.58,14.6
1944-06,1.69,30.1
1944-07,1.69,44.6
1944-08,1.72,56.1
1944-09,1.68,65.7
1944-10,4.97,72.3
1944-11,6.46,68.6
1944-12,0.9,58.7
1945-01,1.89,50.8
1945-02,0.98,33.1
1945-03,0.26,14.2
1945-04,1.6,28.6
1945-05,1.6,23.5
1945-06,1.52,23
1945-07,4.19,27.8
1945-08,2.72,42.3
1945-09,3.62,63.1
1945-10,4.15,68.8
1945-11,5.1,72.6
1945-12,4.04,72
1946-01,0.81,58.5
1946-02,0.35,
1946-03,1.45,
1946-04,0.23,
1946-05,0.79,
1946-06,2.09,
1946-07,3.04,
1946-08,2.92,
1946-09,1.87,
1946-10,0.99,
1946-11,3.85,
1946-12,0.71,
1947-01,1.65,
1947-02,0.17,
1947-03,0.44,
1947-04,0.34,
1947-05,1.06,
1947-06,3.41,
1947-07,2.85,
1947-08,2.49,
1947-09,2.08,
1947-10,4.72,
1947-11,3.16,
1947-12,,
1948-01,2.24,
1948-02,1.81,
1948-03,1.6,
1948-04,0.52,
1948-05,3.33,44.7
1948-06,3.79,57.8
1948-07,6.2,67.9
1948-08,6.35,70.2
1948-09,1.23,70.3
1948-10,5.65,64.7
1948-11,1.36,48.1
1948-12,,36.3
1949-01,1.6,19.6
1949-02,2.67,6
1949-03,0.54,9.9
1949-04,2.77,30.9
1949-05,1.07,56.2
1949-06,3.68,67.2
1949-07,3.95,71.2
1949-08,7.39,67.7
1949-09,0.11,62.1
1949-10,2.9,47.9
1949-11,3.07,35.4
1949-12,1.97,27.3
1950-01,1.36,18.2
1950-02,0.37,16.4
1950-03,0.39,27.6
1950-04,2.57,46.3
1950-05,1.68,
1950-06,5.95,
1950-07,3.35,72.1
1950-08,6.37,69.9
1950-09,7.09,59.7
1950-10,1.1,
1950-11,0.9,
1950-12,1.38,
1951-01,0.33,19.5
1951-02,2.58,24.4
1951-03,0.56,36.1
1951-04,4.47,49.8
1951-05,0.88,54.6
1951-06,4.89,
1951-07,2.35,
1951-08,8.5,
1951-09,7.91,
1951-10,3.93,47.1
1951-11,1.79,38.7
1951-12,0.96,22.8
1952-01,2.19,7.7
1952-02,0.03,18.3
1952-03,2.12,28.7
1952-04,3.78,38.1
1952-05,3.57,61.5
1952-06,3.36,62.3
1952-07,7.36,72
1952-08,3.19,67.5
1952-09,0.48,59.2
1952-10,2.54,50.1
1952-11,5.19,35.3
1952-12,3.35,29.9
1953-01,0.34,22
1953-02,1.68,26.7
1953-03,1.48,34.1
1953-04,1.83,41.8
1953-05,3.52,53.3
1953-06,2.02,67.5
1953-07,1.72,75.6
1953-08,3.69,73.8
1953-09,2.57,60.5
1953-10,1.61,50.5
1953-11,2.2,38.3
1953-12,2.16,9.6
1954-01,0.43,13.5
1954-02,0.49,29.6
1954-03,1.45,26.7
1954-04,4.86,44.8
1954-05,5.38,53.5
1954-06,4.31,68.3
1954-07,3.57,69
1954-08,1.96,71
1954-09,3.42,59.1
1954-10,5.91,50.9
1954-11,2.63,34.6
1954-12,2.56,25.2
1955-01,1.24,8.7
1955-02,2.07,15.2
1955-03,2.69,36.5
1955-04,1.7,50.6
1955-05,3.65,60.6
1955-06,2.67,64.2
1955-07,2.9,70.7
1955-08,3.04,65.3
1955-09,3.48,60.4
1955-10,5.39,47.5
1955-11,6.63,29.4
1955-12,1.32,9.4
1956-01,0.76,15.6
1956-02,2.06,17.6
1956-03,1.26,33.8
1956-04,2.54,51.1
1956-05,2.99,59.5
1956-06,2.62,67.5
1956-07,3.45,72.8
1956-08,3.53,65.1
1956-09,8.86,61.4
1956-10,5.27,72.6
1956-11,7.81,66.9
1956-12,4.56,58.7
1957-01,1.17,41.2
1957-02,3.39,38.3
1957-03,2.35,25.7
1957-04,0.23,16.5
1957-05,1.25,35.7
1957-06,4.69,46.7
1957-07,1.15,61.1
1957-08,1.72,70.1
1957-09,,73.6
1957-10,3.82,72.3
1957-11,2.74,61
1957-12,1.95,42.1
1958-01,3.97,36.8
1958-02,2.55,
1958-03,0.4,24.4
1958-04,0.92,12.3
1958-05,1.43,28.4
1958-06,1.51,42.5
1958-07,1.25,55.5
1958-08,1.56,64.9
1958-09,6.67,71.1
1958-10,2.51,57.8
1958-11,1.64,48.2
1958-12,0.55,13.7
1959-01,1.55,27.3
1959-02,0.69,23.7
1959-03,1.26,13
1959-04,1.33,25.1
1959-05,1.31,48
1959-06,1.87,60.5
1959-07,3.2,67.7
1959-08,6.91,70.2
1959-09,2.71,75.2
1959-10,2.89,63.6
1959-11,4.43,58
1959-12,1.73,32.7
,0.48,26.1
,0.62,20.3
,0.59,13.4
,2.77,29.8
,0.45,47
,2.41,57.8
,2.4,70.4
,1.54,79.8
,1.33,71.8
,4.16,61.4
,2.49,52.4
,0.46,33.6
,1.02,19.6
,0.17,21.1
,1.46,17.9
,0.6,36.3
,1.17,45.6
,5.15,59.9
,4.27,63.2
,8.98,71.3
,0.78,67.4
,4.19,58.2
,1.23,51.4
,1.41,41.9
,1.84,20.7
,0.11,18.7
,1.11,20.3
,3.5,38.2
,2.88,46.5
,4.38,59.8
,1.4,63.7
,6.73,70.9
,6.96,66.2
,3.55,60.5
,2.18,50.4
,1.07,32.7
,0.61,15.2
,0.3,10.7
,1.87,10.6
,2.44,30.6
,1.39,40.3
,5.02,57.4
,2.85,65.7
,3.27,69.5
,3.2,66.9
,5.93,61.3
,1.61,50.7
,0.04,40.2
,3.34,21.4
,0.77,10.4
,1.29,11.5
,1.74,34.4
,1.64,44.8
,6.39,55.3
,2.88,66.3
,2.27,69.2
,2.48,70.7
,0.58,64.8
,2.23,35.9
,1.17,26.2
,2.8,24.5
,0.97,19.6
,2.13,24.6
,0.9,48.9
,3.35,56.9
,4.54,65.4
,1.8,69.8
,7.57,71.9
,2.04,66.6
,2.69,49.7
,3.35,36
,1.23,25.1
,1.89,17
,0.28,21.1
,1.8,37.6
,3,37.6
,2.7,49
,2.8,64.6
,5.84,70.9
,3.58,67.4
,4.7,60.2
,1.15,47.3
,1.22,35.7
,1.35,26.6
,0.97,22.2
,1.79,21.4
,1.32,34.7
,4.41,45.9
,5.39,57.3
,1.8,65.1
,2.85,70.8
,2.53,69.1
,0.78,67
,0.64,50.9
,2.14,37.7
,0.76,23.2
,2.33,20.1
,1.7,23.6
,1.13,30.4
,7.19,40.5
,2.5,55.3
,2.78,66.6
,0.29,70.4
,4.38,72.6
,2.2,60.8
,0.91,46.8
,2.28,42.5
,3.14,15.4
,2.82,17.1
,0.74,15.5
,0.14,44.6
,4.56,48.9
,2.82,53.4
,1.31,68.8
,0.81,74.2
,6.56,70.6
,1.83,61
,0.63,53.7
,1.59,30
,0.57,20.6
,0.61,19.3
,3.41,25.5
,0.47,35.8
,2.44,43.9
,2.63,63.3
,3.64,71.5
,1.69,72.6
,3.78,68.8
,5.85,62.5
,2.92,48.4
,3.56,29.1
,1.75,29.1
,0.59,1.3
,1.5,14.6
,1.92,23.5
,1.48,46.7
,6.57,58.3
,1.13,64.8
,5.64,70.8
,3.16,67.3
,5.62,62.5
,2.49,51.2
,0.89,38.6
,1.35,27.9
,1.64,19.4
,1.12,15.5
,2.41,29.6
,1.54,47.2
,6.63,56.5
,3.74,69
,8.48,71.4
,1.59,70.5
,4.32,61.2
,2.54,48.3
,1.73,41.9
,0.33,32
,0.7,25.9
,0.93,12.1
,1.15,30.5
,1.85,44.8
,5.97,60.3
,3.46,66.6
,1.49,73.8
,3.61,70.3
,3.49,62.5
,3.09,55.4
,0.7,38.3
,1.76,16.4
,2.06,15.4
,2.06,15.4
,2.31,27.7
,0.87,29.6
,0.93,54
,5.98,51.7
,1.76,62
,5.04,67.7
,4.39,63.8
,10.69,62.6
,0.48,51.8
,3.12,38.8
,0.5,23.9
,3.07,20.2
,0.39,17.1
,2.94,28.6
,3.52,45.3
,2.39,57.3
,4.52,61.7
,2.66,78.1
,4.24,72.8
,5.74,59.4
,2.97,49.2
,1.7,35.8
,1.24,18
,1.04,13.7
,0.64,11.1
,2,31.8
,3.29,42.4
,3.33,52.1
,6.48,61.8
,3.1,71.9
,2.72,67.1
,2.98,60
,3.09,40
,0.3,38.2
,0.45,13.9
,2.09,5.6
,1.3,19.5
,2.17,37.9
,2.63,41.6
,4.87,61
,1.84,65.9
,2.33,70.3
,2.03,72.7
,1.52,55.9
,3.13,52.9
,1.17,39.4
,2.2,31.5
,0.26,24.1
,2.12,23.7
,2.17,33.3
,2.91,45.8
,3.55,55.3
,3.35,71.1
,3.96,74.8
,0.89,69
,6.83,64.2
,5.95,50.2
,2.25,32.6
,0.93,12.6
,0.84,10
,0.51,18.3
,4.07,34.1
,3.43,40.4
,2.51,56.6
,5.63,69
,1.39,69.1
,2.62,68.7
,1.12,65.5
,1.9,57.3
,1.83,34.3
,1.33,26.2
,0.22,25.5
,0.32,26.3
,1.81,37.4
,5.16,50.6
,5.13,60.4
,3.52,72.2
,2.46,78.1
,3.97,70
,7.9,66
,3.8,50.8
,1.56,31.9
,2.73,24.4
,0.63,17
,3.9,20.3
,2.01,34.1
,3.4,45.8
,4.17,63.6
,3.17,68.6
,6.09,69.6
,1.33,71.2
,2.34,65.1
,0.65,53.9
,3.14,41
,1.24,21.5
,1.25,22
,0.93,14.9
,4.14,24.7
,2.6,44
,1.91,57
,3.06,71.2
,2.19,74.2
,5.59,67.9
,4.36,61.7
,2.13,48.2
,0.68,38.9
,2.12,32.5
,0.57,11.3
,1.07,23.2
,2.84,29
,3.25,45.2
,1.48,51.2
,4.13,63.7
,5.01,68.3
,7.24,68.1
,2.87,56.8
,0.22,56.6
,2.59,36
,1.17,15
,0.41,18.4
,1.17,25.1
,1.45,35.1
,1.69,51.5
,0.39,54.3
,6.05,67.9
,3.3,70.7
,2.32,70.6
,4.5,65.9
,1.93,39.9
,1.17,33.8
,1.79,17.7
,0.76,19.5
,1.88,25.6
,1.09,25.9
,1.5,41.6
,3.75,58.2
,2.16,63
,3.26,71
,1.13,70.5
,6.55,60.5
,2.83,48.2
,3.63,31.8
,1.83,19.1
,1.05,16.6
,0.55,28.1
,2.24,38.3
,3.39,44.9
,6.85,54.3
,2.17,63.6
,1.98,70.4
,0.47,66.5
,6.22,64.8
,4.24,53.6
,2.42,37.5
,1.59,18.6
,0.42,21
,1.76,25.1
,2.91,33.9
,2.57,41.4
,2.98,60
,6.33,62.5
,2.64,71.9
,4.69,70.2
,1.78,59
,3.35,52.4
,4.86,37.5
,1.65,26.9
,3.31,6.4
,1.48,12.8
,2.3,35.7
,4.33,48.1
,1.31,54.6
,4.35,63.8
,8.02,72.1
,0.87,68.5
,3.17,60.6
,1.83,49.7
,0.58,31
,0.41,23.9
,1.87,11.3
,1.87,11.3
,0.78,30
,1.3,32.9
,2.96,47.5
,4.23,58.1
,6.6,67.7
,2.84,72.8
,1.59,72.5
,4.8,64
,1.63,48.1
,0.65,38.9
,0.69,24.4
,0.78,26.1
,0.41,31.4
,2.35,31.7
,1.97,48
,1.74,54.9
,3.06,71.4
,2.1,75.8
,5.19,70.9
,7.17,68.4
,3.11,54.9
,5.48,44.8
,1.61,32.9
,1.05,25.9
,0.75,27.1
,1.38,24.5
,1.04,44.5
,3.68,58.7
,3.15,70.4
,4.06,73.7
,2.52,71.2
,0.18,61.9
,3.69,48.1
,1.42,32
,1.9,22.4
,0.72,30.8
,0.86,18.9
,2.68,31
,3.75,44.1
,9.35,57.9
,1.64,76
,3.33,73.6
,2.57,69.6
,3.59,67.2
,1.48,49
,0.44,34.1
,0.85,23.5
,0.7,26.6
,0.2,18.5
,1.65,29.1
,1.09,45.7
,0.82,65.7
,2.77,73.1
,3.42,75.3
,2.22,69.3
,4.25,60.6
,2.27,53.8
,7.86,41.6
,0.98,20.2
,1.26,16.8
,1.52,24.1
,1.58,36
,1.82,43.4
,3.09,52.5
,4.94,63.4
,2.5,76.3
,4.22,71.1
,1.28,62.4
,1.61,50.5
,2.84,33.9
,0.82,20.7
,1.78,11.3
,1.91,5.9
,0.61,35.2
,0.95,41.7
,0.79,64
,2.24,65.4
,0.99,78.7
,5.97,73.9
,4.61,64.4
,2.47,47.9
,1.18,33.2
,2.33,27.4
,3.31,16.3
,1.64,19.6
,1.6,28.7
,3.54,43.4
,1.49,58.6
,3.15,66.3
,1.49,75
,0.67,75.7
,5.48,63
,2.85,47.8
,0.78,32.9
,0.94,20.9
,2.82,17.9
,2.85,27.9
,2.09,40.8
,1.66,47.7
,3.81,57.4
,4.25,66.8
,3.43,72.7
,4.36,72.8
,10.29,62
,0.77,55.8
,2.16,37.8
,0.89,24.2
,1.96,26.3
,1.75,19.5
,1.25,32.9
,3.16,42.8
,1.64,62.5
,2.33,69.8
,1.64,74.8
,2.61,71.3
,1.57,66.8
,1.93,52
,0.29,39.1
,0.28,31.8
,1.25,11
,1.26,22.9
,1.09,26.6
,2.42,43.2
,3.39,54.6
,4.95,68.1
,3.38,74
,6.17,69.3
,0.85,62.9
,2.78,54.5
,2.91,33.7
,1.38,26.2
,2.1,22.1
,0.38,19.7
,2.29,27.9
,1.24,52
,5.82,62.2
,4.2,68.4
,1.09,73.1
,2.08,72.2
,10.34,65.1
,3.93,53.7
,0.53,39.2
,1.78,30.4
,1.09,20.3
,0.41,20.5
,0.87,36.7
,1.24,52
,4.03,56.7
,3.21,67.2
,3.79,71.9
,1.96,70
,5.76,60
,1.24,52.1
,2.84,36.8
,1.87,18
,2.1,15
,0.43,21.8
,2.97,27.6
,1.93,44.2
,2.25,55.3
,4.13,69.3
,3,74
,3.58,71.9
,2.89,58.2
,1.48,50.9
,0.98,32.6
,0.9,24.6
,1.68,27.4
,1.96,24.5
,2.74,28
,2.64,42.6
,3.53,62.3
,6.38,69.6
,3.57,71.4
,2.5,71.9
,2.28,63.5
,0.24,51.2
,3.33,40.2
,1.34,18.7
,0.59,14.7
,0.31,17.3
,1.4,24.7
,1.41,44.3
,2.89,46.3
,5.27,50.1
,2.81,60.6
,2.65,67.8
,4.07,69.4
,6.28,61.9
,0.78,48.8
,2.35,37.3
,1.48,20.5
,1.97,22.9
,0.88,24.1
,2.88,41.6
,0.94,47.4
,2.14,52.6
,2.81,64.1
,0.95,70.7
,1.64,67.8
,1.29,61.7
,1.79,55.1
,2.08,39
,1.54,27.9
,2.26,25.6
,0.3,17.5
,1.73,30.1
,3.68,42.9
,4.35,49.9
,3.99,60.9
,2.17,68.8
,1.58,75.7
,6.03,63.9
,1.85,59.4
,2.82,32.7
,1.72,26.9
,0.5,13.2
,2.13,19.5
,2.85,30.3
,2.97,50.9
,2.9,55.2
,2.56,66.8
,2.55,73.8
,0.7,72.4
,1.87,65.7
,1.3,48.2
,3.57,39.5
,1.76,24.8
,1.97,20.8
,1.27,19.9
,2.35,32.7
,1.1,46.4
,2.22,59.3
,6.43,71
,5.76,75.2
,2.2,72
,1.13,56.7
,1.86,53.6
,1.04,36.9
,1.7,25.4
,2.43,20.7
,1.66,20.9
,2.35,27.7
,2.67,39.5
,3.43,57.9
,6.24,66.6
,10.93,69.7
,2.7,66.1
,2.09,60.9
,1.23,54.6
,1.04,30.8
,1.97,15.8
,1.44,13.7
,1.7,19.8
,2.14,28.7
,4.43,43.9
,3,60.9
,2.55,64.2
,3.08,70.8
,3.09,67
,1.57,58.7
,5.37,50
,2.18,28.2
,1.47,20.3
,2.21,20.5
,0.6,27.2
,2.92,29.4
,1.21,49.4
,3.19,57.3
,4.08,69.7
,7.6,74
,4.74,68.8
,0.49,61.8
,0.06,44.2
,2.94,39
,1.67,27.4
,0.65,22.8
,2.77,25
,2.58,33.8
,3.12,43
,1.02,58.2
,5.15,70.5
,4.28,73
,3.49,72.4
,2.12,62.4
,1.81,55.3
,0.52,40.5
,2.17,27.7
,0.76,19.8
,0.63,32.8
,1.19,31.5
,4.09,49.4
,2.99,53.2
,7.37,71
,5.73,73
,2.78,69.1
,3.82,62.9
,3.72,50.4
,0.81,37.8
,1.2,23.9
,0.65,18.9
,1.67,20.7
,0.96,30.6
,3.65,53.1
,2.1,60.2
,2.78,65.4
,3.93,78.1
,1.55,75.7
,0.81,63
,3.24,51.4
,0.57,31.5
,0.6,19.6
,0.43,21
,1,22.4
,2.54,30
,3.55,43.6
,5.11,57
,3.24,71.8
,4.5,69.9
,5.65,70.7
,1.42,59.8
,0.31,55.7
,2.78,35.7
,1.01,25.6
,0.42,13.1
,0.39,27.3
,1.19,33.2
,2.4,47.8
,5.8,55.2
,6.42,67.5
,4,73.1
,4.86,69.8
,0.96,59.2
,2.14,47.4
,2.91,35.3
,1.41,27.9
,0.52,20.9
,0.09,17
,0.38,33.9
,2.74,46.7
,3.93,58.3
,2.17,62.6
,1.7,69.4
,2.06,71.1
,2.44,61.4
,2.5,52.8
,2.29,37.6
,0.31,16.4
,1.4,10.5
,1.58,16.3
,2.91,29.3
,4.01,46.2
,3.06,62.9
,3.87,69
,4.12,71
,5.67,74.5
,3.44,63.7
,5.55,46.5
,2.29,27.1
,2.45,31
,2.19,21.1
