DATE,PRCP,TAVG,TMAX,TMIN
1935-04,1.73,,,
1935-05,2.65,,,
1935-06,6.02,,,
1935-07,3.81,,,
1935-08,3.05,,,
1935-09,1.09,,,
1935-10,1.3,,,
1935-11,3.3,,,
1935-12,0.59,,,
1936-01,1.6,,,
1936-02,1.77,,,
1936-03,0.5,,,
1936-04,1.1,,,
1936-05,0.78,,,
1936-06,2.41,,,
1936-07,1.5,,,
1936-08,9.11,,,
1936-09,4.31,,,
1936-10,3.15,,,
1936-11,0.38,,,
1936-12,2.57,,,
1937-01,3.06,,,
1937-02,2.25,,,
1937-03,1.41,,,
1937-04,4.09,,,
1937-05,1.6,,,
1937-06,4.06,,,
1937-07,1.26,,,
1937-08,1.37,,,
1937-09,2.02,,,
1937-10,2.65,,,
1937-11,0.87,,,
1937-12,1.08,,,
1938-01,2.22,,,
1938-02,,,,
1938-03,2.02,,,
1938-04,1.85,,,
1938-05,3.66,,,
1938-06,5.62,,,
1938-07,3.89,,,
1938-08,4.96,,,
1938-09,10.35,,,
1938-10,0.97,,,
1938-11,2.37,,,
1938-12,0.88,,,
1939-01,2.68,,,
1939-02,1.84,,,
1939-03,1.56,,,
1939-04,3.27,,,
1939-05,0.98,,,
1939-06,2.92,,,
1939-07,2.37,,,
1939-08,1.74,,,
1939-09,1.31,,,
1939-10,2.13,,,
1939-11,0.33,,,
1939-12,0.4,,,
1940-01,1.39,,,
1940-02,1.22,,,
1940-03,0.89,,,
1940-04,2.38,,,
1940-05,2.92,,,
1940-06,4.35,,,
1940-07,3.78,,,
1940-09,0.71,,,
1940-10,2.26,,,
1940-11,2.69,,,
1940-12,1.03,,,
1941-01,1.88,,,
1941-02,0.73,,,
1941-03,1.61,,,
1941-04,2.1,,,
1941-05,6.06,,,
1941-06,3.48,,,
1941-07,3.74,,,
1941-08,0.91,,,
1941-09,6.34,,,
1941-10,3.67,,,
1941-11,0.74,,,
1941-12,1.6,,,
1942-01,1.11,,,
1942-02,0.47,,,
1942-03,0.93,,,
1942-04,0.82,,,
1942-05,5.42,,,
1942-06,2.81,,,
1942-07,2.19,,,
1942-08,2.33,,,
1942-09,5.39,,,
1942-10,2.01,,,
1942-11,3.41,,,
1942-12,2.4,,,
1943-01,1.93,,,
1943-02,0.57,,,
1943-03,3.44,,,
1943-04,2.59,,,
1943-05,2.5,,,
1943-06,2.6,,,
1943-07,2.29,,,
1943-08,3.16,,,
1943-09,1.98,,,
1943-10,1.52,,,
1943-11,1.37,,,
1943-12,0.73,,,
1944-01,1.66,,,
1944-02,2.0,,,
1944-03,2.63,,,
1944-04,2.85,,,
1944-05,3.65,,,
1944-06,7.59,,,
1944-07,2.16,,,
1944-08,3.71,,,
1944-09,2.74,,,
1944-10,0.24,,,
1944-11,3.0,,,
1944-12,,,,
1945-01,0.55,,,
1959-08,7.56,74.2,84.0,64.5
1959-09,4.5,64.3,74.6,53.9
1959-10,6.93,46.9,54.1,39.7
1959-11,2.55,27.6,35.8,19.5
1959-12,2.81,30.9,37.0,24.7
1945-01,0.31,17.3,23.9,10.8
1945-02,1.4,24.7,31.6,17.8
1945-03,1.41,44.3,54.3,34.2
1945-04,2.89,46.3,55.5,37.2
1945-05,5.27,50.1,58.7,41.5
1945-06,2.81,60.6,69.5,51.8
1945-07,2.65,67.8,77.6,58.0
1945-08,4.07,69.4,78.8,60.1
1945-09,6.28,61.9,69.7,54.0
1945-10,0.78,48.8,58.3,39.3
1945-11,2.35,37.3,44.7,30.0
1945-12,1.48,20.5,27.6,13.5
1946-01,1.97,22.9,30.5,15.2
1946-02,0.88,24.1,32.2,16.0
1946-03,2.88,41.6,50.3,32.8
1946-04,0.94,47.4,58.0,36.7
1946-05,2.14,52.6,62.1,43.1
1946-06,2.81,64.1,74.0,54.2
1946-07,0.95,70.7,80.7,60.7
1946-08,1.64,67.8,77.7,57.9
1946-09,1.29,61.7,71.9,51.5
1946-10,1.79,55.1,65.7,44.5
1946-11,2.08,39.0,47.3,30.7
1946-12,1.54,27.9,36.6,19.2
1947-01,2.26,25.6,32.9,18.4
1947-02,0.3,17.5,24.8,10.3
1947-03,1.73,30.1,36.6,23.5
1947-04,3.68,42.9,50.6,35.1
1947-05,4.35,49.9,58.7,41.1
1947-06,3.99,60.9,70.0,51.7
1947-07,2.17,68.8,77.9,59.7
1947-08,1.58,75.7,85.1,66.4
1947-09,6.03,63.9,73.2,54.6
1947-10,1.85,59.4,69.0,49.9
1947-11,2.82,32.7,38.0,27.3
1947-12,1.72,26.9,33.5,20.3
1948-01,0.5,13.2,23.6,2.8
1948-02,2.13,19.5,29.9,9.1
1948-03,2.85,30.3,41.3,19.3
1948-04,2.97,50.9,62.8,39.0
1948-05,2.9,55.2,67.1,43.4
1948-06,2.56,66.8,79.3,54.3
1948-07,2.55,73.8,86.3,61.2
1948-08,0.7,72.4,85.0,59.7
1948-09,1.87,65.7,78.8,52.6
1948-10,1.3,48.2,60.4,36.1
1948-11,3.57,39.5,45.8,33.2
1948-12,1.76,24.8,32.9,16.6
1949-01,1.97,20.8,29.7,12.0
1949-02,1.27,19.9,29.6,10.2
1949-03,2.35,32.7,41.3,24.2
1949-04,1.1,46.4,59.7,33.0
1949-05,2.22,59.3,72.4,46.1
1949-06,6.43,71.0,83.9,57.9
1949-07,5.76,75.2,86.5,63.8
1949-08,2.2,72.0,84.8,59.3
1949-09,1.13,56.7,68.4,45.1
1949-10,1.86,53.6,65.8,41.4
1949-11,1.04,36.9,46.0,27.8
1949-12,1.7,25.4,33.9,17.0
1950-01,2.43,20.7,30.9,10.4
1950-02,1.66,20.9,29.5,12.4
1950-03,2.35,27.7,36.1,19.3
1950-04,2.67,39.5,48.9,30.0
1950-05,3.43,57.9,70.6,45.1
1950-06,6.24,66.6,78.0,55.3
1950-07,10.93,69.7,81.7,57.7
1950-08,2.7,66.1,77.7,54.6
1950-09,2.09,60.9,71.7,50.1
1950-10,1.23,54.6,66.5,42.8
1950-11,1.04,30.8,40.1,21.5
1950-12,1.97,15.8,25.1,6.5
1951-01,1.44,13.7,23.8,3.7
1951-02,1.7,19.8,29.2,10.4
1951-03,2.14,28.7,36.5,20.8
1951-04,4.43,43.9,52.8,35.0
1951-05,3.0,60.9,72.6,49.2
1951-06,2.55,64.2,75.8,52.6
1951-07,3.08,70.8,82.8,58.8
1951-08,3.09,67.0,77.9,56.0
1951-09,1.57,58.7,69.7,47.8
1951-10,5.37,50.0,60.1,39.8
1951-11,2.18,28.2,37.0,19.4
1951-12,1.47,20.3,29.3,11.3
1952-01,2.21,20.5,29.5,11.6
1952-02,0.6,27.2,34.4,19.9
1952-03,2.92,29.4,37.2,21.7
1952-04,1.21,49.4,62.0,36.7
1952-05,3.19,57.3,69.2,45.5
1952-06,4.08,69.7,80.8,58.5
1952-07,7.6,74.0,85.8,62.3
1952-08,4.74,68.8,80.3,57.2
1952-09,0.49,61.8,74.8,48.7
1952-10,0.06,44.2,58.3,30.1
1952-11,2.94,39.0,48.9,29.2
1952-12,1.67,27.4,33.0,21.8
1953-01,0.65,22.8,30.8,14.8
1953-02,2.77,25.0,33.1,16.9
1953-03,2.58,33.8,42.3,25.3
1953-04,3.12,43.0,52.2,33.7
1953-05,1.02,58.2,70.0,46.3
1953-06,5.15,70.5,83.1,57.9
1953-07,4.28,73.0,85.1,61.0
1953-08,3.49,72.4,85.5,59.4
1953-09,2.12,62.4,76.0,48.8
1953-10,1.81,55.3,68.4,42.0
1953-11,0.52,40.5,50.0,31.0
1953-12,2.17,27.7,35.1,20.2
1954-01,0.76,19.8,29.6,9.9
1954-02,0.63,32.8,41.4,24.3
1954-03,1.19,31.5,40.8,22.2
1954-04,4.09,49.4,61.2,37.6
1954-05,2.99,53.2,64.7,41.7
1954-06,7.37,71.0,82.9,59.0
1954-07,5.73,73.0,84.9,61.2
1954-08,2.78,69.1,80.9,57.4
1954-09,3.82,62.9,74.3,51.5
1954-10,3.72,50.4,60.4,40.4
1954-11,0.81,37.8,46.8,28.9
1954-12,1.2,23.9,31.8,16.0
1955-01,0.65,18.9,27.0,10.7
1955-02,1.67,20.7,29.9,11.4
1955-03,0.96,30.6,40.7,20.4
1955-04,3.65,53.1,65.1,41.1
1955-05,2.1,60.2,72.9,47.4
1955-06,2.78,65.4,76.8,54.1
1955-07,3.93,78.1,91.2,64.9
1955-08,1.55,75.7,88.6,62.8
1955-09,0.81,63.0,77.1,48.9
1955-10,3.24,51.4,62.0,40.9
1955-11,0.57,31.5,40.6,22.4
1955-12,0.6,19.6,27.6,11.7
1956-01,0.43,21.0,30.5,11.5
1956-02,1.0,22.4,33.1,11.6
1956-03,2.54,30.0,38.7,21.3
1956-04,3.55,43.6,55.6,31.6
1956-05,5.11,57.0,68.3,45.7
1956-06,3.24,71.8,84.7,58.9
1956-07,4.5,69.9,81.3,58.5
1956-08,5.65,70.7,82.2,59.2
1956-09,1.42,59.8,72.8,46.7
1956-10,0.31,55.7,69.0,42.5
1956-11,2.78,35.7,43.5,27.9
1956-12,1.01,25.6,34.0,17.2
1957-01,0.42,13.1,22.0,4.1
1957-02,0.39,27.3,36.1,18.6
1957-03,1.19,33.2,43.4,22.9
1957-04,2.4,47.8,58.0,37.7
1957-05,5.8,55.2,65.5,45.0
1957-06,6.42,67.5,78.8,56.2
1957-07,4.0,73.1,85.3,60.8
1957-08,4.86,69.8,81.6,57.9
1957-09,0.96,59.2,71.5,46.8
1957-10,2.14,47.4,59.4,35.4
1957-11,2.91,35.3,42.4,28.2
1957-12,1.41,27.9,36.6,19.3
1958-01,0.52,20.9,28.8,13.0
1958-02,0.09,17.0,26.2,7.7
1958-03,0.38,33.9,43.0,24.9
1958-04,2.74,46.7,58.9,34.6
1958-05,3.93,58.3,73.7,43.0
1958-06,2.17,62.6,75.2,50.1
1958-07,1.7,69.4,81.6,57.3
1958-08,2.06,71.1,85.3,56.9
1958-09,2.44,61.4,74.2,48.7
1958-10,2.5,52.8,64.7,40.9
1958-11,2.29,37.6,47.2,27.9
1958-12,0.31,16.4,26.2,6.6
1959-01,1.4,10.5,21.1,0.0
1959-02,1.58,16.3,27.2,5.4
1959-03,2.91,29.3,39.5,19.1
1959-04,4.01,46.2,56.8,35.7
1959-05,3.06,62.9,74.3,51.4
1959-06,3.87,69.0,81.5,56.5
1959-07,4.12,71.0,84.0,57.9
1959-08,5.67,74.5,85.2,63.8
1959-09,3.44,63.7,75.3,52.0
1959-10,5.55,46.5,54.2,38.6
1959-11,2.29,27.1,35.7,18.5
1959-12,2.45,31.0,38.1,24.0
1960-01,2.19,21.1,28.1,14.1
1945-01,0.59,14.7,21.1,8.3
1945-02,1.3,22.3,29.0,15.5
1945-03,1.45,45.2,54.6,35.8
1945-04,2.93,47.0,55.5,38.5
1945-05,4.52,52.7,61.2,44.3
1945-06,3.28,62.7,70.9,54.4
1945-07,2.15,70.2,79.0,61.3
1945-08,3.91,70.8,79.4,62.2
1945-09,3.96,61.3,69.0,53.5
1945-10,0.39,49.0,57.5,40.4
1945-11,2.69,35.3,42.0,28.5
1945-12,1.3,17.7,23.2,12.2
1946-01,2.26,21.4,29.1,13.7
1946-02,0.65,22.7,31.1,14.3
1946-03,2.93,43.1,52.0,34.3
1946-04,0.9,50.3,60.8,39.9
1946-05,1.8,55.8,65.4,46.2
1946-06,3.82,67.0,75.9,58.1
1946-07,1.23,72.9,82.1,63.7
1946-08,2.02,68.7,77.9,59.6
1946-09,4.6,62.3,71.6,53.1
1946-10,1.82,55.4,65.4,45.4
1946-11,1.63,38.0,45.7,30.4
1946-12,1.61,26.9,34.6,19.3
1947-01,2.58,24.2,31.6,16.7
1947-02,0.13,16.3,23.4,9.2
1947-03,1.38,29.9,36.4,23.4
1947-04,4.89,44.4,53.2,35.6
1947-05,3.88,52.6,61.2,43.9
1947-06,6.54,64.5,72.8,56.2
1947-07,3.15,71.0,79.6,62.5
1947-08,3.24,77.6,86.8,68.3
1947-09,4.09,64.7,73.5,55.9
1947-10,1.43,61.0,70.4,51.5
1947-11,2.46,31.0,36.2,25.7
1947-12,1.46,25.1,31.0,19.1
1948-01,0.74,13.5,21.2,5.8
1948-02,2.22,20.0,28.0,12.1
1948-03,3.38,30.9,39.9,22.0
1948-04,2.63,51.7,61.5,41.8
1948-05,3.17,55.8,64.8,46.8
1948-06,1.93,67.4,76.0,58.8
1948-07,3.35,73.9,83.0,64.8
1948-08,1.15,73.0,81.6,64.4
1948-09,2.25,67.1,76.3,57.9
1948-10,1.2,50.5,59.2,41.8
1948-11,3.05,39.8,45.3,34.3
1948-12,1.78,25.4,31.6,19.1
1949-01,2.26,21.2,28.9,13.5
1949-02,1.58,19.9,28.3,11.6
1949-03,2.48,32.3,39.5,25.2
1949-04,1.37,47.3,57.0,37.5
1949-05,2.02,60.2,70.4,49.9
1949-06,5.88,71.4,80.5,62.3
1949-07,6.14,75.3,83.3,67.4
1949-08,2.82,72.4,81.0,63.8
1949-09,1.1,57.9,66.3,49.4
1949-10,1.98,55.4,64.5,46.2
1949-11,0.82,38.3,45.6,31.0
1949-12,1.8,26.2,33.3,19.1
1950-01,2.54,20.5,30.4,10.5
1950-02,1.94,21.0,27.9,14.2
1950-03,2.19,27.4,34.6,20.2
1950-04,2.61,39.6,47.4,31.8
1950-05,3.25,58.0,68.4,47.6
1950-06,7.15,66.4,75.5,57.4
1950-07,10.41,69.7,78.5,60.9
1950-08,3.41,66.1,74.9,57.4
1950-09,2.48,61.3,69.4,53.2
1950-10,0.96,55.4,64.1,46.6
1950-11,1.02,31.9,39.4,24.4
1950-12,2.31,17.2,24.2,10.2
1951-01,1.79,15.5,23.1,7.9
1951-02,1.86,21.2,28.8,13.6
1951-03,2.48,28.2,35.3,21.1
1951-04,4.72,44.2,51.2,37.2
1951-05,2.93,61.1,70.8,51.4
1951-06,3.22,64.9,73.3,56.5
1951-07,3.01,71.3,79.6,62.9
1951-08,3.74,67.5,75.2,59.7
1951-09,2.93,58.6,67.5,49.7
1951-10,5.48,50.8,59.4,42.2
1951-11,2.05,29.6,36.5,22.6
1951-12,1.79,21.4,28.9,13.9
1952-01,2.24,21.4,29.6,13.1
1952-02,0.84,27.8,33.6,22.1
1952-03,3.09,29.5,35.7,23.3
1952-04,1.37,50.5,59.8,41.1
1952-05,4.39,58.3,66.9,49.8
1952-06,4.76,70.5,78.9,62.1
1952-07,6.94,74.8,83.6,66.0
1952-08,5.68,69.6,78.1,61.1
1952-09,0.59,62.9,73.0,52.8
1952-10,0.09,46.2,56.6,35.8
1952-11,2.84,39.6,47.5,31.8
1952-12,1.89,28.2,32.7,23.7
1953-01,0.67,23.4,30.1,16.7
1953-02,2.73,25.0,32.7,17.2
1953-03,2.67,34.1,41.3,27.0
1953-04,2.81,42.7,49.8,35.5
1953-05,1.09,57.5,67.1,47.8
1953-06,3.91,70.3,80.1,60.6
1953-07,5.63,72.4,81.0,63.8
1953-08,2.61,72.9,81.8,64.0
1953-09,2.07,62.7,73.2,52.2
1953-10,0.68,56.9,67.4,46.5
1953-11,0.43,41.1,48.8,33.4
1953-12,2.22,27.6,34.2,20.9
1954-01,0.72,19.3,27.6,11.1
1954-02,0.55,32.9,40.0,25.8
1954-03,1.16,30.6,38.1,23.1
1954-04,4.85,49.2,59.6,38.8
1954-05,3.39,53.3,62.3,44.3
1954-06,7.55,70.5,79.7,61.3
1954-07,4.85,72.5,80.9,64.1
1954-08,2.66,69.2,77.2,61.1
1954-09,3.71,63.3,72.0,54.6
1954-10,3.86,51.1,58.7,43.5
1954-11,0.8,38.6,45.7,31.6
1954-12,1.53,25.7,30.5,20.9
1955-01,0.72,18.9,25.6,12.2
1955-02,1.48,20.8,29.0,12.6
1955-03,0.96,30.3,39.0,21.6
1955-04,4.09,53.8,62.9,44.6
1955-05,2.0,60.8,70.7,50.9
1955-06,4.15,66.4,74.1,58.6
1955-07,4.07,77.5,87.2,67.8
1955-08,0.52,76.6,85.8,67.4
1955-09,0.89,63.9,74.2,53.7
1955-10,3.1,51.7,60.0,43.5
1955-11,0.46,32.3,40.2,24.5
1955-12,0.59,19.6,26.5,12.6
1956-01,0.41,21.5,29.7,13.2
1956-02,0.93,22.7,30.8,14.5
1956-03,2.37,30.3,37.1,23.6
1956-04,3.35,44.1,53.3,34.9
1956-05,3.53,57.5,66.8,48.3
1956-06,2.41,72.6,81.9,63.4
1956-07,4.41,70.6,78.5,62.8
1956-08,6.69,71.7,80.1,63.3
1956-09,1.28,61.2,70.9,51.5
1957-01,0.4,,,
1957-02,0.28,27.2,35.4,19.1
1957-03,1.1,34.1,42.1,26.0
1957-04,2.83,48.4,57.0,39.9
1957-05,6.2,55.3,63.6,47.0
1957-06,6.3,67.3,76.0,58.5
1957-07,2.43,73.3,82.0,64.5
1957-08,4.14,69.7,78.6,60.7
1957-09,0.78,59.8,68.6,50.9
1957-10,2.29,48.6,57.2,39.9
1957-11,2.64,35.1,41.5,28.7
1957-12,1.9,27.7,34.9,20.6
1958-01,0.54,20.3,26.5,14.1
1958-02,0.07,15.6,22.8,8.3
1958-03,0.28,32.1,39.0,25.2
1958-04,2.53,46.5,55.8,37.2
1958-05,3.79,58.8,70.6,47.0
1958-06,1.68,62.3,72.6,52.0
1958-07,1.12,69.7,78.5,60.9
1958-08,1.7,71.5,81.5,61.5
1958-09,2.37,62.7,71.9,53.5
1958-10,3.53,54.8,63.6,46.0
1958-11,2.23,38.6,46.2,30.9
1958-12,0.32,17.3,24.9,9.8
1959-01,1.41,11.0,19.4,2.7
1959-02,1.4,18.2,26.3,10.1
1959-03,2.82,29.9,37.3,22.6
1959-04,3.98,46.4,54.9,37.8
1959-05,3.38,62.8,72.2,53.3
1959-06,4.69,69.7,78.2,61.2
1959-07,5.31,71.7,80.5,62.9
1959-08,5.71,74.7,82.6,66.9
1959-09,3.58,64.3,72.7,55.8
1959-10,5.37,47.5,53.4,41.5
1959-11,2.17,28.5,34.9,22.2
1959-12,2.22,32.3,36.8,27.7
1960-01,2.21,22.4,27.7,17.2
1951-04,,,,
1951-09,,,,
1951-10,5.15,50.1,59.8,40.4
1951-11,1.89,27.7,36.1,19.3
1951-12,1.78,19.9,29.0,10.8
1952-01,,,,
1945-01,0.55,,,
1945-02,1.29,,,
1945-03,1.36,,,
1945-04,3.03,,,
1945-05,6.19,,,
1945-06,2.31,,,
1945-07,2.02,,,
1945-08,5.3,,,
1945-10,0.49,,,
1945-11,2.68,,,
1945-12,1.28,,,
1946-01,2.59,,,
1946-02,0.87,,,
1946-03,2.98,,,
1946-04,0.84,,,
1946-05,1.85,,,
1946-06,3.95,,,
1946-07,0.38,,,
1946-08,3.48,,,
1946-09,3.39,,,
1946-10,1.3,,,
1946-11,2.36,,,
1946-12,2.14,,,
1947-01,2.46,,,
1947-02,0.17,,,
1947-03,1.69,,,
1947-04,5.43,,,
1947-05,4.23,,,
1947-06,4.96,,,
1947-07,3.76,,,
1947-08,3.99,,,
1947-09,4.86,,,
1947-10,1.24,,,
1947-12,1.68,,,
1948-01,,,,
1948-02,2.3,,,
1948-03,3.77,,,
1948-04,3.02,,,
1948-05,4.74,,,
1948-06,3.68,,,
1948-07,1.25,,,
1948-08,2.34,,,
1948-09,2.57,,,
1948-10,1.3,,,
1948-11,2.99,,,
1948-12,2.07,,,
1949-01,2.56,21.4,29.7,13.1
1949-02,1.65,20.6,31.0,10.1
1949-03,2.15,33.1,42.0,24.3
1949-04,1.08,46.3,58.3,34.3
1949-05,2.03,59.3,71.2,47.5
1949-06,6.35,70.1,81.6,58.6
1949-07,3.81,72.6,83.9,61.2
1949-08,1.54,69.7,82.9,56.4
1949-09,1.45,,69.3,
1949-10,1.98,,66.4,
1949-11,1.05,36.8,47.2,26.4
1949-12,1.94,24.5,34.8,14.3
1950-01,2.74,19.0,33.3,4.8
1950-02,1.31,20.4,31.1,9.7
1950-03,1.97,26.4,36.3,16.4
1950-04,3.7,38.6,49.2,28.0
1950-05,3.82,56.5,69.7,43.2
1950-06,4.36,64.8,76.7,52.9
1950-07,7.58,68.0,80.8,55.3
1950-08,1.36,64.5,77.0,51.9
1950-09,2.78,60.0,73.5,46.6
1950-10,0.81,55.0,68.2,41.8
1950-11,1.01,30.8,43.4,18.3
1950-12,1.98,14.4,26.7,2.2
1951-01,1.5,,26.9,
1951-02,2.13,21.1,32.3,10.0
1951-03,2.55,,,21.2
1951-04,5.13,45.4,54.8,35.9
1951-05,3.8,60.6,71.3,49.9
1951-06,3.9,61.8,70.8,52.8
1951-07,2.63,,,59.4
1951-08,3.74,66.5,75.1,57.9
1951-09,2.59,59.0,68.5,49.4
1951-10,6.42,51.3,61.3,41.2
1951-11,2.04,27.7,36.9,18.4
1951-12,1.3,20.5,29.3,11.8
1952-01,2.12,19.8,28.9,10.7
1952-02,0.54,27.3,34.1,20.5
1952-03,2.96,28.5,35.5,21.6
1952-04,1.42,47.5,58.1,36.9
1952-05,2.49,55.8,65.8,45.7
1952-06,3.65,67.4,76.0,58.7
1952-07,5.48,71.6,80.9,62.4
1952-08,5.64,,,56.6
1952-09,0.56,59.8,72.6,47.2
1952-10,0.08,43.2,57.2,29.2
1952-11,3.79,37.4,48.1,26.8
1952-12,2.05,26.6,33.7,19.5
1953-01,0.95,21.4,29.4,13.5
1953-02,2.35,23.6,32.4,14.8
1953-03,1.87,32.5,40.7,24.3
1953-04,2.77,41.9,50.4,33.3
1953-05,1.9,56.6,67.1,46.1
1953-06,2.36,68.6,78.8,58.4
1953-07,4.85,71.1,80.5,61.6
1953-08,2.13,70.5,80.9,60.0
1953-09,2.84,61.2,73.4,49.1
1953-10,0.96,54.4,66.2,42.6
1953-11,0.37,40.2,49.2,31.1
1953-12,2.17,27.7,34.5,20.9
1954-01,0.62,20.6,28.9,12.2
1954-02,0.48,32.9,40.6,25.2
1954-03,1.18,30.8,38.8,22.8
1954-04,4.99,48.7,59.0,38.3
1954-05,2.39,51.4,61.0,41.9
1954-06,7.67,69.4,78.9,59.8
1954-07,3.8,70.9,79.4,62.3
1954-08,3.15,67.0,75.1,58.8
1954-09,3.27,62.4,71.9,53.0
1954-10,5.18,49.6,58.2,41.1
1954-11,0.83,37.4,45.2,29.6
1954-12,1.33,24.2,30.5,17.9
1955-01,0.79,18.1,24.6,11.7
1955-02,1.33,20.0,28.0,12.1
1955-03,1.13,30.2,38.9,21.5
1955-04,2.95,51.6,61.8,41.5
1955-05,2.68,59.4,70.1,48.7
1955-06,4.34,64.1,72.8,55.4
1955-07,5.75,75.4,84.3,66.6
1955-08,3.45,73.0,82.8,63.2
1955-09,1.37,,75.7,
1955-10,3.09,50.9,60.6,41.3
1955-11,0.5,30.9,39.1,22.7
1955-12,0.83,19.0,26.0,12.0
1956-01,0.29,20.7,28.2,13.1
1956-02,0.84,21.8,30.5,13.1
1956-03,1.45,29.1,36.3,21.9
1956-04,3.97,42.0,52.0,32.0
1956-05,2.33,55.5,65.3,45.6
1956-06,2.18,70.3,81.8,58.8
1956-07,2.72,70.2,80.4,60.0
1956-08,5.5,70.3,80.8,59.8
1956-09,1.37,60.1,72.4,47.8
1956-10,0.5,56.4,69.4,43.5
1956-11,2.22,37.0,45.0,29.0
1956-12,1.25,25.1,33.3,16.9
1957-01,0.43,12.5,21.9,3.0
1957-02,0.41,26.9,35.2,18.7
1957-03,1.14,32.6,41.7,23.6
1957-04,2.89,47.3,56.4,38.3
1957-05,5.38,55.9,65.3,46.4
1957-06,4.07,68.5,79.2,57.9
1957-07,2.39,73.6,85.0,62.2
1957-08,3.81,70.7,82.4,59.0
1957-09,0.8,61.3,73.2,49.3
1957-10,1.29,49.1,60.8,37.5
1957-11,3.44,36.8,43.8,29.8
1957-12,2.06,29.8,37.8,21.8
1958-01,0.71,21.5,29.3,13.7
1958-02,0.05,17.9,27.1,8.7
1958-03,0.53,34.0,41.8,26.3
1958-04,2.87,48.7,60.7,36.7
1958-05,1.27,60.7,74.6,46.8
1958-06,2.87,63.3,74.2,52.5
1958-07,2.69,70.2,80.9,59.5
1958-08,1.02,72.2,84.8,59.6
1958-09,3.76,63.9,76.0,51.9
1958-10,2.8,55.3,66.5,44.1
1958-11,2.41,39.9,48.9,30.8
1958-12,0.29,18.4,27.6,9.1
1959-01,1.24,13.3,22.9,3.6
1959-02,1.42,17.9,28.7,7.2
1959-03,2.81,30.2,39.6,20.9
1959-04,3.89,47.9,58.8,36.9
1959-05,1.78,64.4,75.8,53.0
1959-06,2.85,69.5,81.2,57.7
1959-07,6.06,70.6,82.6,58.6
1959-08,5.06,74.4,84.6,64.1
1959-09,4.75,64.5,76.5,52.6
1959-10,6.08,47.8,56.0,39.7
1959-11,2.0,29.8,38.3,21.3
1959-12,2.56,32.0,38.4,25.7
1960-01,3.0,23.6,30.3,17.0
1975-01,1.28,19.8,,
1975-02,1.88,19.1,,
1975-03,3.49,24.3,,
1975-04,4.69,38.9,,
1975-05,4.39,60.9,,
1975-06,7.72,67.3,,
1975-07,5.19,70.7,,
1975-08,4.48,69.9,,
1975-09,1.24,57.1,,
1975-10,0.76,52.0,,
1975-11,3.34,41.5,,
1975-12,0.35,24.7,,
1976-01,0.72,14.7,,
1976-02,2.65,26.6,,
1976-03,4.95,34.9,,
1976-04,5.73,47.7,,
1976-05,2.32,53.8,,
1976-06,1.9,66.0,,
1976-07,1.24,70.9,,
1976-08,1.97,65.0,,
1976-09,0.65,,,
1976-10,1.96,,,
1976-11,0.16,27.6,,
1976-12,0.47,13.5,,
1977-01,0.44,2.2,,
1977-02,1.24,20.2,,
1977-03,4.06,38.4,,
1977-04,3.21,51.2,,
1977-05,1.85,63.1,,
1977-06,3.2,63.5,,
1977-07,8.66,70.7,,
1977-08,3.63,64.4,,
1977-09,2.79,61.5,,
1977-10,2.57,48.1,,
1977-11,2.7,35.4,,
1977-12,1.69,18.5,,
1978-01,1.17,9.0,,
1978-02,0.24,10.4,,
1978-03,0.4,27.3,,
1978-04,5.55,45.3,,
1978-05,5.93,58.4,,
1978-06,9.96,66.4,,
1978-07,7.12,69.9,,
1978-08,2.07,69.5,,
1978-09,6.59,65.3,,
1978-10,1.09,47.4,,
1978-11,3.7,36.1,,
1978-12,1.63,20.0,,
1979-01,2.81,5.3,,
1979-02,1.0,9.9,,
1979-03,3.18,30.6,,
1979-04,2.47,42.4,,
1979-05,1.9,56.5,,
1979-06,3.05,65.6,,
1979-07,2.24,68.9,,
1979-08,8.19,66.5,,
1979-09,0.08,59.4,,
1979-10,3.2,47.0,,
1979-11,2.39,36.1,,
1979-12,1.86,27.4,,
1980-01,1.11,18.5,,
1980-02,0.51,16.4,,
1980-03,0.44,27.3,,
1980-04,2.22,45.7,,
1980-05,2.43,56.6,,
1980-06,5.64,63.7,,
1980-07,5.02,70.5,,
1980-08,7.76,68.3,,
1980-10,1.5,,,
1980-11,1.6,35.9,,
1980-12,1.93,21.3,,
1981-01,0.58,17.9,,
1981-02,2.78,23.5,,
1981-03,0.42,34.6,,
1981-04,3.55,49.4,,
1981-05,0.67,54.4,,
1981-06,5.73,66.8,,
1981-07,5.38,70.0,,
1981-08,6.04,68.8,,
1981-09,5.33,58.7,,
1981-10,4.07,46.3,,
1981-11,1.99,37.9,,
1981-12,1.09,21.3,,
1982-01,1.57,6.5,,
1982-02,0.21,16.7,,
1982-03,3.6,29.6,,
1982-04,2.96,41.3,,
1982-05,6.08,61.6,,
1982-06,4.44,60.8,,
1982-07,3.39,70.0,,
1982-08,3.31,66.2,,
1982-09,0.71,59.5,,
1982-10,1.81,49.9,,
1982-11,5.12,35.5,,
1982-12,3.34,28.4,,
1983-01,0.32,22.6,,
1983-02,1.07,26.8,,
1983-03,3.49,33.9,,
1983-04,3.13,41.6,,
1983-05,4.13,52.9,,
1983-06,2.08,67.1,,
1983-07,2.64,75.1,,
1983-08,4.09,73.3,,
1983-09,4.41,59.4,,
