,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
6858,1975-03-09,0.0,0.0,,26.0,2.0
6859,1975-03-10,0.0,0.0,,28.0,15.0
6860,1975-03-11,0.0,0.0,,32.0,15.0
6861,1975-03-12,0.15,2.0,,35.0,25.0
6862,1975-03-13,0.0,0.0,,33.0,5.0
6863,1975-03-14,0.0,0.0,,31.0,7.0
6864,1975-03-15,0.0,0.0,,,10.0
6865,1975-03-16,0.0,0.0,,,
6866,1975-03-17,0.0,0.0,,42.0,
6867,1975-03-18,0.0,0.0,,47.0,34.0
6868,1975-03-19,0.0,0.0,,47.0,29.0
6869,1975-03-20,0.0,0.0,,46.0,36.0
6870,1975-03-21,0.26,0.0,,46.0,35.0
6871,1975-03-22,0.0,0.0,,,
6872,1975-03-23,0.0,0.0,,,
6873,1975-03-24,1.12,0.0,,45.0,30.0
6874,1975-03-25,0.0,1.0,,31.0,14.0
6875,1975-03-26,0.0,0.0,,28.0,9.0
6876,1975-03-27,0.0,0.0,,30.0,
6877,1975-03-28,0.15,1.5,,34.0,
6878,1975-03-29,0.0,0.0,,,
6879,1975-03-30,0.0,0.0,,,
6880,1975-03-31,0.13,0.0,,48.0,
6881,1975-04-01,0.0,0.0,,45.0,20.0
6882,1975-04-02,0.25,4.0,,28.0,
6883,1975-04-03,0.02,2.0,,32.0,
6884,1975-04-04,0.0,0.0,,40.0,17.0
6885,1975-04-05,0.0,0.0,,40.0,20.0
6886,1975-04-06,0.0,0.0,,38.0,23.0
6887,1975-04-07,0.0,0.0,,44.0,22.0
6888,1975-04-08,0.0,0.0,,44.0,26.0
6889,1975-04-09,0.02,0.0,,41.0,28.0
6890,1975-04-10,0.0,0.0,,40.0,30.0
6891,1975-04-11,0.0,0.0,,48.0,28.0
6892,1975-04-12,0.0,0.0,,46.0,28.0
6893,1975-04-13,0.0,0.0,,53.0,29.0
6894,1975-04-14,0.0,0.0,,53.0,35.0
6895,1975-04-15,0.0,0.0,,56.0,35.0
6896,1975-04-16,0.0,0.0,,57.0,40.0
6897,1975-04-17,0.0,0.0,,64.0,39.0
6898,1975-04-18,0.0,0.0,,66.0,
6899,1975-04-19,0.0,0.0,,48.0,
6900,1975-04-20,0.0,0.0,,46.0,
6901,1975-04-21,0.0,0.0,,45.0,31.0
6902,1975-04-22,0.03,0.0,,61.0,31.0
6903,1975-04-23,0.28,0.0,,71.0,47.0
6904,1975-04-24,0.0,0.0,,72.0,42.0
6905,1975-04-25,0.0,0.0,,51.0,35.0
6906,1975-04-26,0.0,0.0,,57.0,36.0
6907,1975-04-27,1.2,0.0,,55.0,39.0
6908,1975-04-28,1.8,0.0,,44.0,34.0
6909,1975-04-29,0.0,0.0,,67.0,41.0
6910,1975-04-30,0.24,0.0,,61.0,42.0
6911,1975-05-01,0.0,0.0,,62.0,35.0
6912,1975-05-02,0.0,0.0,,70.0,45.0
6913,1975-05-03,0.08,0.0,,68.0,50.0
6914,1975-05-04,0.0,0.0,,61.0,43.0
6915,1975-05-05,0.07,0.0,,67.0,46.0
6916,1975-05-06,0.28,0.0,,60.0,46.0
6917,1975-05-07,0.0,0.0,,61.0,47.0
6918,1975-05-08,0.02,0.0,,64.0,50.0
6919,1975-05-09,0.0,0.0,,71.0,50.0
6920,1975-05-10,0.0,0.0,,71.0,47.0
6921,1975-05-11,0.16,0.0,,74.0,59.0
6922,1975-05-12,0.18,0.0,,64.0,47.0
6923,1975-05-13,0.0,0.0,,69.0,43.0
6924,1975-05-14,0.0,0.0,,70.0,56.0
6925,1975-05-15,0.0,0.0,,66.0,46.0
6926,1975-05-16,0.0,0.0,,66.0,42.0
6927,1975-05-17,0.0,0.0,,81.0,42.0
6928,1975-05-18,0.0,0.0,,83.0,52.0
6929,1975-05-19,0.21,0.0,,88.0,59.0
6930,1975-05-20,0.0,0.0,,87.0,61.0
6931,1975-05-21,0.0,0.0,,82.0,62.0
6932,1975-05-22,0.0,0.0,,88.0,64.0
6933,1975-05-23,0.0,0.0,,88.0,62.0
6934,1975-05-24,0.52,0.0,,86.0,63.0
6935,1975-05-25,0.12,0.0,,82.0,61.0
6936,1975-05-26,0.0,0.0,,76.0,62.0
6937,1975-05-27,0.0,0.0,,78.0,51.0
6938,1975-05-28,0.0,0.0,,75.0,55.0
6939,1975-05-29,0.0,0.0,,74.0,53.0
6940,1975-05-30,1.43,0.0,,72.0,53.0
6941,1975-05-31,0.15,0.0,,69.0,49.0
6942,1975-06-01,0.0,0.0,,78.0,49.0
6943,1975-06-02,0.0,0.0,,72.0,49.0
6944,1975-06-03,0.0,0.0,,76.0,49.0
6945,1975-06-04,0.35,0.0,,79.0,59.0
6946,1975-06-05,0.54,0.0,,80.0,56.0
6947,1975-06-06,0.0,0.0,,75.0,52.0
6948,1975-06-07,0.0,0.0,,65.0,49.0
6949,1975-06-08,0.0,0.0,,68.0,47.0
6950,1975-06-09,0.0,0.0,,68.0,49.0
6951,1975-06-10,0.0,0.0,,76.0,54.0
6952,1975-06-11,0.0,0.0,,79.0,59.0
6953,1975-06-12,0.18,0.0,,79.0,54.0
6954,1975-06-13,0.16,0.0,,83.0,53.0
6955,1975-06-14,0.25,0.0,,79.0,59.0
6956,1975-06-15,0.95,0.0,,71.0,54.0
6957,1975-06-16,0.11,0.0,,65.0,51.0
6958,1975-06-17,0.55,0.0,,78.0,60.0
6959,1975-06-18,0.35,0.0,,78.0,55.0
6960,1975-06-19,0.0,0.0,,88.0,66.0
6961,1975-06-20,0.11,0.0,,89.0,64.0
6962,1975-06-21,0.0,0.0,,87.0,68.0
6963,1975-06-22,0.0,0.0,,88.0,70.0
6964,1975-06-23,0.3,0.0,,86.0,65.0
6965,1975-06-24,0.11,0.0,,85.0,65.0
6966,1975-06-25,2.19,0.0,,80.0,64.0
6967,1975-06-26,0.0,0.0,,80.0,61.0
6968,1975-06-27,0.55,0.0,,83.0,62.0
6969,1975-06-28,0.0,0.0,,84.0,65.0
6970,1975-06-29,0.0,0.0,,86.0,66.0
6971,1975-06-30,0.0,0.0,,88.0,68.0
6972,1975-07-01,0.0,0.0,,88.0,66.0
6973,1975-07-02,0.0,0.0,,87.0,66.0
6974,1975-07-03,0.56,0.0,,88.0,61.0
6975,1975-07-04,1.77,0.0,,88.0,61.0
6976,1975-07-05,0.0,0.0,,88.0,62.0
6977,1975-07-06,0.37,0.0,,78.0,61.0
6978,1975-07-07,0.0,0.0,,84.0,61.0
6979,1975-07-08,0.06,0.0,,84.0,68.0
6980,1975-07-09,0.0,0.0,,79.0,60.0
6981,1975-07-10,0.06,0.0,,79.0,57.0
6982,1975-07-11,0.22,0.0,,68.0,51.0
6983,1975-07-12,0.07,0.0,,62.0,48.0
6984,1975-07-13,0.0,0.0,,70.0,48.0
6985,1975-07-14,0.0,0.0,,71.0,55.0
6986,1975-07-15,0.0,0.0,,88.0,61.0
6987,1975-07-16,0.0,0.0,,88.0,61.0
6988,1975-07-17,0.0,0.0,,86.0,63.0
6989,1975-07-18,0.0,0.0,,88.0,69.0
6990,1975-07-19,0.0,0.0,,88.0,72.0
6991,1975-07-20,0.0,0.0,,88.0,67.0
6992,1975-07-21,0.0,0.0,,84.0,60.0
6993,1975-07-22,0.0,0.0,,88.0,62.0
6994,1975-07-23,0.0,0.0,,84.0,67.0
6995,1975-07-24,1.56,0.0,,84.0,64.0
6996,1975-07-25,0.0,0.0,,79.0,58.0
6997,1975-07-26,0.0,0.0,,81.0,57.0
6998,1975-07-27,0.0,0.0,,84.0,65.0
6999,1975-07-28,0.0,0.0,,88.0,63.0
7000,1975-07-29,0.0,0.0,,87.0,63.0
7001,1975-07-30,0.0,0.0,,89.0,65.0
7002,1975-07-31,0.0,0.0,,89.0,66.0
7003,1975-08-01,0.0,0.0,,87.0,67.0
7004,1975-08-02,0.62,0.0,,89.0,65.0
7005,1975-08-03,0.0,0.0,,84.0,59.0
7006,1975-08-04,0.0,0.0,,90.0,60.0
7007,1975-08-05,0.25,0.0,,89.0,60.0
7008,1975-08-06,0.08,0.0,,71.0,53.0
7009,1975-08-07,0.0,0.0,,75.0,50.0
7010,1975-08-08,0.0,0.0,,81.0,53.0
7011,1975-08-09,0.33,0.0,,,
7012,1975-08-10,0.0,0.0,,81.0,62.0
7013,1975-08-11,0.0,0.0,,81.0,63.0
7014,1975-08-12,0.04,0.0,,88.0,61.0
7015,1975-08-13,0.11,0.0,,86.0,66.0
7016,1975-08-14,0.0,0.0,,81.0,57.0
7017,1975-08-15,0.0,0.0,,84.0,58.0
7018,1975-08-16,0.0,0.0,,84.0,58.0
7019,1975-08-17,0.12,0.0,,81.0,57.0
7020,1975-08-18,0.9,0.0,,80.0,58.0
7021,1975-08-19,0.0,0.0,,71.0,50.0
7022,1975-08-20,0.0,0.0,,73.0,59.0
7023,1975-08-21,0.0,0.0,,79.0,59.0
7024,1975-08-22,0.77,0.0,,88.0,61.0
7025,1975-08-23,0.0,0.0,,91.0,65.0
7026,1975-08-24,0.0,0.0,,89.0,70.0
7027,1975-08-25,0.12,0.0,,86.0,65.0
7028,1975-08-26,0.0,0.0,,74.0,54.0
7029,1975-08-27,0.0,0.0,,79.0,59.0
7030,1975-08-28,0.0,0.0,,76.0,63.0
7031,1975-08-29,1.6,0.0,,83.0,66.0
7032,1975-08-30,0.05,0.0,,75.0,60.0
7033,1975-08-31,0.0,0.0,,65.0,59.0
7034,1975-09-01,0.0,0.0,,68.0,60.0
7035,1975-09-02,0.0,0.0,,82.0,61.0
7036,1975-09-03,0.0,0.0,,73.0,63.0
7037,1975-09-04,0.0,0.0,,78.0,55.0
7038,1975-09-05,0.0,0.0,,70.0,52.0
7039,1975-09-06,0.02,0.0,,64.0,50.0
7040,1975-09-07,0.0,0.0,,69.0,55.0
7041,1975-09-08,0.0,0.0,,72.0,48.0
7042,1975-09-09,0.0,0.0,,64.0,41.0
7043,1975-09-10,0.0,0.0,,65.0,52.0
7044,1975-09-11,0.0,0.0,,81.0,52.0
7045,1975-09-12,0.0,0.0,,70.0,39.0
7046,1975-09-13,0.0,0.0,,57.0,39.0
7047,1975-09-14,0.0,0.0,,61.0,43.0
7048,1975-09-15,0.0,0.0,,69.0,50.0
7049,1975-09-16,0.0,0.0,,64.0,53.0
7050,1975-09-17,0.0,0.0,,65.0,53.0
7051,1975-09-18,0.16,0.0,,71.0,58.0
7052,1975-09-19,0.0,0.0,,72.0,49.0
7053,1975-09-20,0.0,0.0,,68.0,47.0
7054,1975-09-21,0.08,0.0,,58.0,45.0
7055,1975-09-22,0.0,0.0,,53.0,42.0
7056,1975-09-23,0.0,0.0,,64.0,44.0
7057,1975-09-24,0.0,0.0,,66.0,40.0
7058,1975-09-25,0.0,0.0,,62.0,37.0
7059,1975-09-26,0.0,0.0,,59.0,41.0
7060,1975-09-27,0.0,0.0,,65.0,40.0
7061,1975-09-28,0.0,0.0,,69.0,39.0
7062,1975-09-29,0.02,0.0,,72.0,43.0
7063,1975-09-30,0.14,0.0,,56.0,49.0
7064,1975-10-01,0.0,0.0,,68.0,38.0
7065,1975-10-02,0.0,0.0,,50.0,31.0
7066,1975-10-03,0.0,0.0,,65.0,39.0
7067,1975-10-04,0.0,0.0,,71.0,44.0
7068,1975-10-05,0.0,0.0,,72.0,44.0
7069,1975-10-06,0.0,0.0,,71.0,47.0
7070,1975-10-07,0.0,0.0,,78.0,43.0
7071,1975-10-08,0.0,0.0,,74.0,49.0
7072,1975-10-09,0.0,0.0,,71.0,49.0
7073,1975-10-10,0.0,0.0,,68.0,39.0
7074,1975-10-11,0.0,0.0,,58.0,36.0
7075,1975-10-12,0.0,0.0,,64.0,41.0
7076,1975-10-13,0.0,0.0,,75.0,48.0
7077,1975-10-14,0.0,0.0,,86.0,58.0
7078,1975-10-15,0.14,0.0,,79.0,47.0
7079,1975-10-16,0.0,0.0,,53.0,32.0
7080,1975-10-17,0.0,0.0,,56.0,38.0
7081,1975-10-18,0.0,0.0,,56.0,31.0
7082,1975-10-19,0.0,0.0,,53.0,29.0
7083,1975-10-20,0.0,0.0,,57.0,32.0
7084,1975-10-21,0.0,0.0,,70.0,41.0
7085,1975-10-22,0.0,0.0,,68.0,42.0
7086,1975-10-23,0.0,0.0,,77.0,47.0
7087,1975-10-24,0.0,0.0,,74.0,58.0
7088,1975-10-25,0.4,0.0,,67.0,32.0
7089,1975-10-26,0.0,0.0,,52.0,31.0
7090,1975-10-27,0.0,0.0,,55.0,36.0
7091,1975-10-28,0.0,0.0,,66.0,48.0
7092,1975-10-29,0.0,0.0,,60.0,31.0
7093,1975-10-30,0.0,0.0,,51.0,33.0
7094,1975-10-31,0.0,0.0,,51.0,38.0
7095,1975-11-01,0.0,0.0,,61.0,42.0
7096,1975-11-02,0.0,0.0,,61.0,42.0
7097,1975-11-03,0.67,0.0,,67.0,47.0
7098,1975-11-04,0.0,0.0,,59.0,52.0
7099,1975-11-05,0.28,0.0,,60.0,50.0
7100,1975-11-06,0.0,0.0,,67.0,47.0
7101,1975-11-07,0.0,0.0,,64.0,52.0
7102,1975-11-08,0.0,0.0,,66.0,55.0
7103,1975-11-09,0.0,0.0,,62.0,43.0
7104,1975-11-10,0.67,0.0,,73.0,45.0
7105,1975-11-11,0.0,0.0,,63.0,39.0
7106,1975-11-12,0.0,0.0,,52.0,29.0
7107,1975-11-13,0.0,0.0,,50.0,31.0
7108,1975-11-14,0.0,0.0,,36.0,25.0
7109,1975-11-15,0.0,0.0,,41.0,28.0
7110,1975-11-16,0.0,0.0,,58.0,33.0
7111,1975-11-17,0.0,0.0,,64.0,42.0
7112,1975-11-18,0.0,0.0,,65.0,45.0
7113,1975-11-19,0.0,0.0,,64.0,41.0
7114,1975-11-20,0.1,0.0,,63.0,45.0
7115,1975-11-21,0.11,2.0,,49.0,26.0
7116,1975-11-22,0.0,0.0,,33.0,18.0
7117,1975-11-23,0.0,0.0,,34.0,19.0
7118,1975-11-24,0.1,1.0,,37.0,23.0
7119,1975-11-25,0.0,0.0,,39.0,9.0
7120,1975-11-26,0.0,0.0,,21.0,14.0
7121,1975-11-27,0.3,3.0,,29.0,19.0
7122,1975-11-28,0.3,0.0,,37.0,21.0
7123,1975-11-29,0.3,0.0,,37.0,32.0
7124,1975-11-30,0.5,0.0,,58.0,28.0
7125,1975-12-01,0.0,0.0,,33.0,7.0
7126,1975-12-02,0.0,0.0,,26.0,11.0
7127,1975-12-03,0.0,0.0,,29.0,15.0
7128,1975-12-04,0.0,0.0,,28.0,20.0
7129,1975-12-05,0.0,0.0,,49.0,25.0
7130,1975-12-06,0.0,0.0,,52.0,15.0
7131,1975-12-07,0.0,0.0,,27.0,20.0
7132,1975-12-08,0.0,0.0,,31.0,22.0
7133,1975-12-09,0.0,0.0,,29.0,22.0
7134,1975-12-10,0.0,0.0,,30.0,22.0
7135,1975-12-11,0.0,0.0,,37.0,21.0
7136,1975-12-12,0.1,0.0,,28.0,20.0
7137,1975-12-13,0.0,0.0,,39.0,25.0
7138,1975-12-14,0.12,0.0,,57.0,39.0
7139,1975-12-15,0.0,0.0,,58.0,15.0
7140,1975-12-16,0.0,0.0,,22.0,18.0
7141,1975-12-17,0.0,0.0,,30.0,1.0
7142,1975-12-18,0.0,0.0,,11.0,-2.0
7143,1975-12-19,0.0,0.0,,21.0,11.0
7144,1975-12-20,0.0,0.0,,34.0,19.0
7145,1975-12-21,0.0,0.0,,31.0,16.0
7146,1975-12-22,0.0,0.0,,33.0,16.0
7147,1975-12-23,0.0,0.0,,33.0,20.0
7148,1975-12-24,0.0,0.0,,27.0,22.0
7149,1975-12-25,0.0,0.0,,29.0,21.0
7150,1975-12-26,0.0,0.0,,29.0,18.0
7151,1975-12-27,0.0,0.0,,25.0,14.0
7152,1975-12-28,0.0,0.0,,25.0,12.0
7153,1975-12-29,0.0,0.0,,25.0,11.0
7154,1975-12-30,0.0,0.0,,30.0,24.0
7155,1975-12-31,0.0,0.0,,32.0,21.0
7156,1976-01-01,0.0,,,35.0,21.0
7157,1976-01-02,0.0,,,36.0,28.0
7158,1976-01-03,0.0,,,33.0,0.0
7159,1976-01-04,0.0,,,9.0,-7.0
7160,1976-01-05,0.0,,,20.0,-3.0
7161,1976-01-06,0.0,,,26.0,20.0
7162,1976-01-07,0.0,,,29.0,-1.0
7163,1976-01-08,0.0,,,4.0,-12.0
7164,1976-01-09,0.0,,,6.0,-12.0
7165,1976-01-10,0.0,,,17.0,-2.0
7166,1976-01-11,0.0,,,24.0,17.0
7167,1976-01-12,0.0,,,33.0,15.0
7168,1976-01-13,0.0,,,29.0,20.0
7169,1976-01-14,0.0,,,29.0,6.0
7170,1976-01-15,0.09,,,26.0,11.0
7171,1976-01-16,0.0,,,33.0,6.0
7172,1976-01-17,0.0,,,17.0,-6.0
7173,1976-01-18,0.0,,,12.0,-4.0
7174,1976-01-19,0.0,,,24.0,12.0
7175,1976-01-20,0.0,,,35.0,1.0
7176,1976-01-21,0.04,,,22.0,13.0
7177,1976-01-22,0.0,,,26.0,6.0
7178,1976-01-23,0.0,,,19.0,15.0
7179,1976-01-24,0.0,,,26.0,19.0
7180,1976-01-25,0.0,,,36.0,20.0
7181,1976-01-26,0.16,,,26.0,10.0
7182,1976-01-27,0.0,,,18.0,-7.0
7183,1976-01-28,0.0,,,27.0,-3.0
7184,1976-01-29,0.0,,,38.0,7.0
7185,1976-01-30,0.0,,,25.0,11.0
7186,1976-01-31,0.0,,,23.0,11.0
7187,1976-02-01,0.0,,,35.0,11.0
7188,1976-02-02,0.0,,,22.0,-11.0
7189,1976-02-03,0.0,,,7.0,-6.0
7190,1976-02-04,0.0,,,24.0,3.0
7191,1976-02-05,0.0,,,18.0,2.0
7192,1976-02-06,0.0,,,25.0,0.0
7193,1976-02-07,0.0,,,26.0,4.0
7194,1976-02-08,0.0,,,36.0,26.0
7195,1976-02-09,0.0,,,38.0,24.0
7196,1976-02-10,0.0,,,40.0,30.0
7197,1976-02-11,0.0,,,38.0,25.0
7198,1976-02-12,0.0,,,55.0,30.0
7199,1976-02-13,0.0,,,36.0,28.0
7200,1976-02-14,0.0,,,51.0,20.0
7201,1976-02-15,1.18,,,55.0,25.0
7202,1976-02-16,0.0,,,41.0,30.0
7203,1976-02-17,0.3,,,34.0,22.0
7204,1976-02-18,0.69,,,35.0,29.0
7205,1976-02-19,0.0,,,38.0,26.0
7206,1976-02-20,0.0,,,40.0,25.0
7207,1976-02-21,0.7,,,28.0,24.0
7208,1976-02-22,0.1,,,29.0,12.0
7209,1976-02-23,0.0,,,37.0,12.0
7210,1976-02-24,0.0,,,46.0,17.0
7211,1976-02-25,0.0,,,49.0,32.0
7212,1976-02-26,0.0,,,49.0,33.0
7213,1976-02-27,0.0,,,53.0,34.0
7214,1976-02-28,0.0,,,43.0,29.0
7215,1976-02-29,0.0,,,,
7216,1976-03-01,0.0,,,40.0,21.0
7217,1976-03-02,0.01,,,32.0,21.0
7218,1976-03-03,0.61,,,33.0,26.0
7219,1976-03-04,1.99,,,32.0,26.0
7220,1976-03-05,0.0,,,30.0,21.0
7221,1976-03-06,0.0,,,27.0,10.0
7222,1976-03-07,0.0,,,32.0,25.0
7223,1976-03-08,0.0,,,31.0,20.0
7224,1976-03-09,0.0,,,33.0,25.0
7225,1976-03-10,0.0,,,40.0,25.0
7226,1976-03-11,0.0,,,40.0,27.0
7227,1976-03-12,0.39,,,48.0,32.0
7228,1976-03-13,0.0,,,50.0,17.0
7229,1976-03-14,0.0,,,34.0,22.0
7230,1976-03-15,0.0,,,43.0,20.0
7231,1976-03-16,0.0,,,32.0,19.0
7232,1976-03-17,0.0,,,27.0,10.0
7233,1976-03-18,0.0,,,46.0,27.0
7234,1976-03-19,0.0,,,60.0,40.0
7235,1976-03-20,0.0,,,71.0,56.0
7236,1976-03-21,0.0,,,63.0,19.0
7237,1976-03-22,0.0,,,,14.0
7238,1976-03-23,0.0,,,46.0,22.0
7239,1976-03-24,0.0,,,58.0,46.0
7240,1976-03-25,0.0,,,67.0,32.0
7241,1976-03-26,0.0,,,64.0,56.0
7242,1976-03-27,0.95,,,65.0,
7243,1976-03-28,0.0,,,45.0,25.0
7244,1976-03-29,0.25,,,57.0,42.0
7245,1976-03-30,0.0,,,,
7246,1976-03-31,0.08,,,52.0,31.0
7247,1976-04-01,0.19,0.0,,47.0,37.0
7248,1976-04-02,0.02,0.0,,43.0,26.0
7249,1976-04-03,0.0,0.0,,66.0,39.0
7250,1976-04-04,0.0,0.0,,60.0,32.0
7251,1976-04-05,0.0,0.0,,51.0,26.0
7252,1976-04-06,0.0,0.0,,62.0,38.0
7253,1976-04-07,0.0,0.0,,65.0,32.0
7254,1976-04-08,0.0,0.0,,54.0,24.0
7255,1976-04-09,0.0,0.0,,57.0,24.0
7256,1976-04-10,0.0,0.0,,60.0,39.0
7257,1976-04-11,0.52,0.0,,68.0,24.0
7258,1976-04-12,0.0,0.0,,41.0,22.0
7259,1976-04-13,0.0,0.0,,53.0,25.0
7260,1976-04-14,0.0,0.0,,68.0,41.0
7261,1976-04-15,0.11,0.0,,75.0,53.0
7262,1976-04-16,0.39,0.0,,72.0,55.0
7263,1976-04-17,0.09,0.0,,77.0,61.0
7264,1976-04-18,0.15,0.0,,79.0,60.0
7265,1976-04-19,0.0,0.0,,68.0,37.0
7266,1976-04-20,0.0,0.0,,60.0,39.0
7267,1976-04-21,1.28,0.0,,55.0,39.0
7268,1976-04-22,0.91,0.0,,61.0,36.0
7269,1976-04-23,0.02,0.0,,62.0,36.0
7270,1976-04-24,0.0,0.0,,56.0,42.0
7271,1976-04-25,1.1,0.0,,46.0,35.0
7272,1976-04-26,0.0,0.0,,50.0,28.0
7273,1976-04-27,0.0,0.0,,54.0,24.0
7274,1976-04-28,0.0,0.0,,50.0,29.0
7275,1976-04-29,0.0,0.0,,69.0,36.0
7276,1976-04-30,0.0,0.0,,64.0,39.0
7277,1976-05-01,0.15,0.0,,61.0,35.0
7278,1976-05-02,0.0,0.0,,54.0,34.0
7279,1976-05-03,0.0,0.0,,48.0,28.0
7280,1976-05-04,0.0,0.0,,48.0,26.0
7281,1976-05-05,0.0,0.0,,65.0,34.0
7282,1976-05-06,0.19,0.0,,73.0,31.0
7283,1976-05-07,0.0,0.0,,52.0,30.0
7284,1976-05-08,0.0,0.0,,53.0,34.0
7285,1976-05-09,0.0,0.0,,68.0,28.0
7286,1976-05-10,0.0,0.0,,77.0,46.0
7287,1976-05-11,0.09,0.0,,76.0,39.0
7288,1976-05-12,0.0,0.0,,64.0,33.0
7289,1976-05-13,0.0,0.0,,63.0,41.0
7290,1976-05-14,0.13,0.0,,67.0,41.0
7291,1976-05-15,0.0,0.0,,71.0,48.0
7292,1976-05-16,1.32,0.0,,76.0,52.0
7293,1976-05-17,0.56,0.0,,72.0,48.0
7294,1976-05-18,0.0,0.0,,62.0,32.0
7295,1976-05-19,0.0,0.0,,66.0,34.0
7296,1976-05-20,0.0,0.0,,72.0,44.0
7297,1976-05-21,0.03,0.0,,82.0,47.0
7298,1976-05-22,0.0,0.0,,70.0,44.0
7299,1976-05-23,0.0,0.0,,64.0,40.0
7300,1976-05-24,0.0,0.0,,61.0,38.0
7301,1976-05-25,0.0,0.0,,64.0,35.0
7302,1976-05-26,0.0,0.0,,67.0,37.0
7303,1976-05-27,0.0,0.0,,72.0,43.0
7304,1976-05-28,0.0,0.0,,74.0,41.0
7305,1976-05-29,0.0,0.0,,69.0,50.0
7306,1976-05-30,0.0,0.0,,66.0,51.0
7307,1976-05-31,0.0,0.0,,68.0,54.0
7308,1976-06-01,0.0,0.0,,73.0,51.0
7309,1976-06-02,0.0,0.0,,74.0,44.0
7310,1976-06-03,0.0,0.0,,74.0,46.0
7311,1976-06-04,0.0,0.0,,76.0,46.0
7312,1976-06-05,0.0,0.0,,79.0,56.0
7313,1976-06-06,0.0,0.0,,79.0,55.0
7314,1976-06-07,0.0,0.0,,78.0,54.0
7315,1976-06-08,0.0,0.0,,85.0,55.0
7316,1976-06-09,0.0,0.0,,86.0,60.0
7317,1976-06-10,0.0,0.0,,85.0,57.0
7318,1976-06-11,0.0,0.0,,84.0,58.0
7319,1976-06-12,0.0,0.0,,90.0,61.0
7320,1976-06-13,0.23,0.0,,91.0,62.0
7321,1976-06-14,0.36,0.0,,95.0,55.0
7322,1976-06-15,0.0,0.0,,82.0,61.0
7323,1976-06-16,0.0,0.0,,76.0,49.0
7324,1976-06-17,0.0,0.0,,79.0,48.0
7325,1976-06-18,0.0,0.0,,86.0,63.0
7326,1976-06-19,0.08,0.0,,73.0,45.0
7327,1976-06-20,0.0,0.0,,74.0,49.0
7328,1976-06-21,0.0,0.0,,80.0,46.0
7329,1976-06-22,0.08,0.0,,82.0,54.0
7330,1976-06-23,0.75,0.0,,81.0,50.0
7331,1976-06-24,0.0,0.0,,74.0,50.0
7332,1976-06-25,0.11,0.0,,78.0,49.0
7333,1976-06-26,0.0,0.0,,78.0,65.0
7334,1976-06-27,0.0,0.0,,87.0,66.0
7335,1976-06-28,0.02,0.0,,84.0,57.0
7336,1976-06-29,0.0,0.0,,84.0,52.0
7337,1976-06-30,0.1,0.0,,67.0,51.0
7338,1976-07-01,0.0,0.0,,77.0,48.0
7339,1976-07-02,0.0,0.0,,78.0,45.0
7340,1976-07-03,0.0,0.0,,82.0,52.0
7341,1976-07-04,0.0,0.0,,84.0,56.0
7342,1976-07-05,0.0,0.0,,85.0,48.0
7343,1976-07-06,0.0,0.0,,86.0,56.0
7344,1976-07-07,0.0,0.0,,89.0,59.0
7345,1976-07-08,0.0,0.0,,85.0,56.0
7346,1976-07-09,0.0,0.0,,86.0,61.0
7347,1976-07-10,0.0,0.0,,95.0,70.0
7348,1976-07-11,0.0,0.0,,99.0,70.0
7349,1976-07-12,0.0,0.0,,94.0,49.0
7350,1976-07-13,0.0,0.0,,80.0,55.0
7351,1976-07-14,0.0,0.0,,89.0,54.0
7352,1976-07-15,0.0,0.0,,94.0,62.0
7353,1976-07-16,0.01,0.0,,84.0,50.0
7354,1976-07-17,0.0,0.0,,73.0,57.0
7355,1976-07-18,0.0,0.0,,78.0,62.0
7356,1976-07-19,0.1,0.0,,89.0,46.0
7357,1976-07-20,0.0,0.0,,75.0,61.0
7358,1976-07-21,0.0,0.0,,86.0,55.0
7359,1976-07-22,0.0,0.0,,83.0,54.0
7360,1976-07-23,0.0,0.0,,81.0,57.0
7361,1976-07-24,0.0,0.0,,95.0,64.0
7362,1976-07-25,0.0,0.0,,88.0,52.0
7363,1976-07-26,0.0,0.0,,91.0,58.0
7364,1976-07-27,0.05,0.0,,86.0,58.0
7365,1976-07-28,0.6,0.0,,90.0,60.0
7366,1976-07-29,0.0,0.0,,82.0,55.0
7367,1976-07-30,0.0,0.0,,80.0,54.0
7368,1976-07-31,0.24,0.0,,88.0,53.0
7369,1976-08-01,0.0,0.0,,74.0,45.0
7370,1976-08-02,0.0,0.0,,75.0,50.0
7371,1976-08-03,0.0,0.0,,71.0,47.0
7372,1976-08-04,0.0,0.0,,79.0,47.0
7373,1976-08-05,0.08,0.0,,82.0,42.0
7374,1976-08-06,0.04,0.0,,78.0,45.0
7375,1976-08-07,0.0,0.0,,79.0,42.0
7376,1976-08-08,0.0,0.0,,74.0,43.0
7377,1976-08-09,0.0,0.0,,82.0,44.0
7378,1976-08-10,0.0,0.0,,85.0,56.0
7379,1976-08-11,0.0,0.0,,86.0,57.0
7380,1976-08-12,0.0,0.0,,93.0,56.0
7381,1976-08-13,0.0,0.0,,88.0,56.0
7382,1976-08-14,0.94,0.0,,89.0,48.0
7383,1976-08-15,0.0,0.0,,70.0,46.0
7384,1976-08-16,0.0,0.0,,70.0,40.0
7385,1976-08-17,0.0,0.0,,74.0,46.0
7386,1976-08-18,0.0,0.0,,78.0,52.0
7387,1976-08-19,0.0,0.0,,85.0,54.0
